eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
B20,Sicilian Defense,44,0.527472,0.482728,-0.044744,engine-favoured — frequently misplayed or theory-heavy
B12,Caro-Kann Defense,31,0.519365,0.480552,-0.038813,consistent with engine evaluation
C00,French Defense,45,0.528095,0.485845,-0.04225,engine-favoured — frequently misplayed or theory-heavy
B01,Scandinavian Defense,64,0.539915,0.481767,-0.058148,engine-favoured — frequently misplayed or theory-heavy
C44,King's Pawn Game,31,0.519365,0.496651,-0.022714,consistent with engine evaluation
C50,Italian Game,-15,0.490626,0.487348,-0.003278,consistent with engine evaluation
C60,Ruy Lopez,-27,0.483131,0.502109,0.018977,consistent with engine evaluation
C20,King's Gambit,43,0.526849,0.480329,-0.04652,engine-favoured — frequently misplayed or theory-heavy
D00,London System,-5,0.496875,0.490702,-0.006173,consistent with engine evaluation
D06,Queen's Gambit,-33,0.479387,0.509712,0.030326,consistent with engine evaluation
D30,Queen's Gambit Declined,25,0.51562,0.504951,-0.010669,consistent with engine evaluation
D70,Grunfeld Defense,51,0.531832,0.467432,-0.0644,engine-favoured — frequently misplayed or theory-heavy
E60,King's Indian Defense,61,0.538051,0.487993,-0.050058,engine-favoured — frequently misplayed or theory-heavy
E20,Nimzo-Indian Defense,16,0.509999,0.481927,-0.028072,consistent with engine evaluation
A10,English Opening,-24,0.485004,0.502086,0.017082,consistent with engine evaluation
A45,Trompowsky Attack,4,0.5025,0.501067,-0.001433,consistent with engine evaluation
B06,Modern Defense,64,0.539915,0.487267,-0.052648,engine-favoured — frequently misplayed or theory-heavy
A00,Polish Opening,40,0.524979,0.496898,-0.028081,consistent with engine evaluation
C41,Philidor Defense,57,0.535565,0.510407,-0.025158,consistent with engine evaluation
B07,Pirc Defense,60,0.53743,0.481678,-0.055752,engine-favoured — frequently misplayed or theory-heavy
A01,Nimzo-Larsen Attack,25,0.51562,0.493433,-0.022187,consistent with engine evaluation
A02,Bird Opening,23,0.514371,0.487413,-0.026958,consistent with engine evaluation
A03,Bird Opening: Dutch Variation,-30,0.481259,0.492708,0.01145,consistent with engine evaluation
A05,King's Indian Attack,14,0.508749,0.51508,0.006331,consistent with engine evaluation
A06,Nimzo-Larsen Attack: Classical Variation,3,0.501875,0.512137,0.010262,consistent with engine evaluation
A08,King's Indian Attack: French Variation,43,0.526849,0.543114,0.016265,consistent with engine evaluation
A09,Réti Opening,1,0.500625,0.529366,0.028741,consistent with engine evaluation
A11,English Opening: Caro-Kann Defensive System,40,0.524979,0.483013,-0.041966,engine-favoured — frequently misplayed or theory-heavy
A13,English Opening: Agincourt Defense,29,0.518117,0.491926,-0.026191,consistent with engine evaluation
A15,English Opening: Anglo-Indian Defense,40,0.524979,0.498773,-0.026206,consistent with engine evaluation
A16,English Opening: Anglo-Grünfeld Defense,29,0.518117,0.478906,-0.039211,consistent with engine evaluation
A18,English Opening: Mikenas-Carls Variation,-36,0.477515,0.540696,0.06318,humans outperform engine — rewards human skill
A21,English Opening: King's English Variation,-35,0.478139,0.54255,0.064411,humans outperform engine — rewards human skill
A22,English Opening: Carls-Bremen System,-22,0.486253,0.504312,0.018059,consistent with engine evaluation
A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",28,0.517493,0.501573,-0.01592,consistent with engine evaluation
A27,"English Opening: King's English Variation, Three Knights System",-3,0.498125,0.515783,0.017658,consistent with engine evaluation
A28,"English Opening: Four Knights System, Nimzowitsch Variation",0,0.5,0.521628,0.021628,consistent with engine evaluation
A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",-3,0.498125,0.522408,0.024283,consistent with engine evaluation
A30,English Opening: Symmetrical Variation,24,0.514996,0.503801,-0.011194,consistent with engine evaluation
A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",-15,0.490626,0.487293,-0.003333,consistent with engine evaluation
A36,"English Opening: Symmetrical Variation, Botvinnik System",16,0.509999,0.485729,-0.02427,consistent with engine evaluation
A39,"English Opening: Symmetrical Variation, Mecking Variation",-39,0.475644,0.530279,0.054635,humans outperform engine — rewards human skill
A41,Modern Defense,62,0.538673,0.480474,-0.058198,engine-favoured — frequently misplayed or theory-heavy
A42,Modern Defense: Averbakh System,-56,0.465057,0.48254,0.017483,consistent with engine evaluation
A43,Benoni Defense: Benoni Gambit Accepted,-7,0.495625,0.462067,-0.033558,consistent with engine evaluation
A44,Benoni Defense: Old Benoni,125,0.577495,0.467044,-0.110451,engine-favoured — frequently misplayed or theory-heavy
A48,East Indian Defense,46,0.528718,0.486957,-0.041762,engine-favoured — frequently misplayed or theory-heavy
A49,Indian Defense: Przepiorka Variation,-21,0.486878,0.491584,0.004706,consistent with engine evaluation
A51,Indian Defense: Budapest Defense,69,0.543018,0.48474,-0.058279,engine-favoured — frequently misplayed or theory-heavy
A52,Indian Defense: Budapest Defense,51,0.531832,0.504544,-0.027288,consistent with engine evaluation
A53,Old Indian Defense,58,0.536187,0.483215,-0.052971,engine-favoured — frequently misplayed or theory-heavy
A55,Old Indian Defense: Normal Variation,-75,0.453262,0.478483,0.025221,consistent with engine evaluation
A56,Benoni Defense,66,0.541157,0.457651,-0.083506,engine-favoured — frequently misplayed or theory-heavy
A57,Benko Gambit,65,0.540536,0.445359,-0.095177,engine-favoured — frequently misplayed or theory-heavy
A59,Benko Gambit,-89,0.444603,0.439241,-0.005363,consistent with engine evaluation
A60,Benoni Defense: Modern Variation,88,0.554779,0.473361,-0.081419,engine-favoured — frequently misplayed or theory-heavy
A61,Benoni Defense,72,0.544879,0.487212,-0.057667,engine-favoured — frequently misplayed or theory-heavy
A62,Benoni Defense: Fianchetto Variation,40,0.524979,0.502952,-0.022027,consistent with engine evaluation
A65,Benoni Defense: King's Pawn Line,-79,0.450785,0.490401,0.039616,consistent with engine evaluation
A67,Benoni Defense: Taimanov Variation,-78,0.451404,0.541472,0.090068,humans outperform engine — rewards human skill
A68,Benoni Defense: Four Pawns Attack,17,0.510623,0.467065,-0.043559,engine-favoured — frequently misplayed or theory-heavy
A70,Benoni Defense: Classical Variation,-72,0.455121,0.463196,0.008075,consistent with engine evaluation
A72,Benoni Defense: Classical Variation,77,0.547977,0.480843,-0.067134,engine-favoured — frequently misplayed or theory-heavy
A73,"Benoni Defense: Classical Variation, Main Line",-60,0.46257,0.483273,0.020703,consistent with engine evaluation
A80,Dutch Defense,60,0.53743,0.502596,-0.034834,consistent with engine evaluation
A83,Dutch Defense: Staunton Gambit,-8,0.495,0.528183,0.033183,consistent with engine evaluation
A84,Dutch Defense,-52,0.467546,0.483881,0.016335,consistent with engine evaluation
A85,Dutch Defense: Queen's Knight Variation,-50,0.468791,0.478833,0.010043,consistent with engine evaluation
A86,Dutch Defense: Fianchetto Variation,-52,0.467546,0.509631,0.042086,humans outperform engine — rewards human skill
A87,Dutch Defense: Leningrad Variation,-57,0.464435,0.479772,0.015337,consistent with engine evaluation
A88,"Dutch Defense: Leningrad Variation, Warsaw Variation",54,0.533699,0.48782,-0.045879,engine-favoured — frequently misplayed or theory-heavy
