month,eco,opening_name,rating_bracket,white,draws,black,total,white_win_rate,low_confidence
2023-01,A00,Polish Opening,2000,11768,1282,10975,24025,0.4898231009365245,False
2023-02,A00,Polish Opening,2000,9822,1127,9074,20023,0.4905358837337062,False
2023-03,A00,Polish Opening,2000,11040,1247,10096,22383,0.4932314703122906,False
2023-04,A00,Polish Opening,2000,10374,1186,9546,21106,0.49151899933668153,False
2023-05,A00,Polish Opening,2000,11101,1218,9782,22101,0.5022849644812452,False
2023-06,A00,Polish Opening,2000,11622,1328,10454,23404,0.4965817808921552,False
2023-07,A00,Polish Opening,2000,10920,1234,9977,22131,0.4934255117256337,False
2023-08,A00,Polish Opening,2000,11263,1290,10345,22898,0.4918770198270591,False
2023-09,A00,Polish Opening,2000,10753,1138,9918,21809,0.493053326608281,False
2023-10,A00,Polish Opening,2000,11326,1278,9851,22455,0.5043865508795369,False
2023-11,A00,Polish Opening,2000,10752,1170,9536,21458,0.501071861310467,False
2023-12,A00,Polish Opening,2000,11733,1295,10310,23338,0.5027423086811209,False
2024-01,A00,Polish Opening,2000,11915,1329,10893,24137,0.4936404689895182,False
2024-02,A00,Polish Opening,2000,10170,1221,9501,20892,0.4867892016082711,False
2024-03,A00,Polish Opening,2000,10922,1283,10081,22286,0.4900834604684555,False
2024-04,A00,Polish Opening,2000,9658,1131,9015,19804,0.48767925671581497,False
2024-05,A00,Polish Opening,2000,10430,1228,9568,21226,0.49137849806840667,False
2024-06,A00,Polish Opening,2000,10723,1247,9466,21436,0.5002332524724762,False
2024-07,A00,Polish Opening,2000,10687,1217,9793,21697,0.49255657464165553,False
2024-08,A00,Polish Opening,2000,11860,1330,10545,23735,0.49968401095428694,False
2024-09,A00,Polish Opening,2000,10242,1132,9149,20523,0.49904984651366757,False
2024-10,A00,Polish Opening,2000,11020,1246,9791,22057,0.49961463480981094,False
2024-11,A00,Polish Opening,2000,10776,1176,9669,21621,0.4984043291244623,False
2024-12,A00,Polish Opening,2000,11351,1340,9852,22543,0.5035265936210798,False
2025-01,A00,Polish Opening,2000,11197,1287,10095,22579,0.4959032729527437,False
2025-02,A00,Polish Opening,2000,10143,1180,8893,20216,0.5017313019390581,False
2025-03,A00,Polish Opening,2000,10612,1213,9682,21507,0.49342074673362163,False
2025-04,A00,Polish Opening,2000,9775,1116,8714,19605,0.49859729660800817,False
2025-05,A00,Polish Opening,2000,10114,1190,9223,20527,0.4927169094363521,False
2025-06,A00,Polish Opening,2000,10211,1156,9083,20450,0.49931540342298286,False
2025-07,A00,Polish Opening,2000,10474,1225,9115,20814,0.5032189872201402,False
2025-08,A00,Polish Opening,2000,9540,1119,8723,19382,0.49220926632958417,False
2025-09,A00,Polish Opening,2000,8876,1030,7907,17813,0.4982877673609162,False
2025-10,A00,Polish Opening,2000,10129,1220,8759,20108,0.5037298587626815,False
2025-11,A00,Polish Opening,2000,9575,1093,8465,19133,0.5004442586107772,False
2025-12,A00,Polish Opening,2000,9458,1119,8433,19010,0.4975276170436612,False
2026-01,A00,Polish Opening,2000,9623,1130,8438,19191,0.5014329633682455,False
2026-02,A00,Polish Opening,2000,9310,1042,7963,18315,0.5083265083265083,False
2026-03,A00,Polish Opening,2000,9320,1146,8212,18678,0.4989827604668594,False
2023-01,A10,English Opening,2000,123747,13977,110137,247861,0.49925966569972685,False
2023-02,A10,English Opening,2000,112145,12943,98874,223962,0.5007322670810227,False
2023-03,A10,English Opening,2000,123758,13944,107459,245161,0.504802966214039,False
2023-04,A10,English Opening,2000,122437,13854,107250,243541,0.5027367055239159,False
2023-05,A10,English Opening,2000,124180,14328,109694,248202,0.5003182891354623,False
2023-06,A10,English Opening,2000,116056,13171,101599,230826,0.5027856480639096,False
2023-07,A10,English Opening,2000,117733,13624,103860,235217,0.500529298477576,False
2023-08,A10,English Opening,2000,117746,13244,104480,235470,0.5000467150804774,False
2023-09,A10,English Opening,2000,112692,12786,99264,224742,0.5014283044557759,False
2023-10,A10,English Opening,2000,118223,13498,103708,235429,0.5021598868448662,False
2023-11,A10,English Opening,2000,117161,13240,102432,232833,0.5031975707910821,False
